股票代码,涨跌链接字符串
sh600309,000101100000110110100110101010001100000101101101010000001101
sh688468,011001101010101110101110101011111000010101101101100000011001
sh603261,001010121010100100000011100010011100110101011100010000011101
sh601727,010101101100001010101110101000111001100101001001001100111101
sh600829,010100111110111100001010100100111101111101111001001000111101
sh601512,010101111100110101001100100000010000010111000001001000011100
sh603779,011101111100101000101111101011011000110001100101001000011000
sh600150,001001101000101100101011101010101100000111100101011110111111
sh600177,011001010111000100100001110010010100011101000101101000101100
sh603587,011101101110101110100100100001111000111001100112001000011001
sh603170,110101100111101101001111110000011000111001100101000000011101
sh603320,101000101110101010110010100000101001100101100101101000011010
sh688249,011001101000010100001110101010010010100100111101000000111100
sh688571,011001111100111010001010100000101000100101001101001110011000
sh600503,000101111100111101000010001000011000110101100001001110011111
sh600032,110211010100101001100010100010011100111001000001001000011101
sh600487,001001101000111010100010101010001000111101111101001010011110
sh600929,010101001100100100100011100010011100010001111000010100011111
sh688585,011001101010101110001011000000011000000101101100100000011000
sh603816,000001110010100101101010001000011000001101110101001000101101
sh605577,100100111100101100001110100010011000111101100110101001011101
sh600662,111100110100111100001000000010011000101111100101001000011101
sh600498,101100101001110010101010101010101000100101011100101010011100
sh688029,011000111000111100001110100100011101001101010111100000111111
sh600097,011101110100101110101111100001011000111101101111001000011111
sh601038,010101010100001000101010100000011000100101110100001100011101
sh603697,111111011110102101101010101111101000110001100111101001001001
sh600770,011100111100001100101110100000000000010001100101001000011100
sh603201,110000111110111110000110101001101001111101111101101010111101
sh601108,011100110000111100101110101010101100001101110101001100011101
sh603083,111000101000110010100110211000101000101101121000101010010101
sh601199,010101110110110100100110101000010000111101100001001100111100
sh688633,001101100000001110011111110100000111100000001001001010111001
sh600050,101101100001011000010010001010011000110101011000011100111100
sh603233,110101110101101101011100001000001010111011010000101001101101
sh603960,011000111100111010001110101000101010200101000100001010011101
sh603659,101000101111111010001010101010110100000101110110110110011101
sh600560,011100111010111010001110101000101100110101111101001010011101
sh603105,010101100110000001101110100100110000110101110101001100111101
sh600166,011101110100111111110110001000011100101100000101100000011100
sh600226,110100101100011001011110010010101010010101001001100100001001
sh603759,110100111110101111110000100000111000111100100101100000111010
sh603018,010101100100111110001001101000011100111101111001001001111101
sh600159,010101111100110101100001100010010000110100101111001100011101
sh600196,010101101110111100000010101110101101010111100100110000011001
sh601518,011101100101100110001011010011010100010111101001000100111001
sh601089,010101101010110101001100100101101001010111001111100020100001
sh600868,110101111111111001100010000100001000100101101000001100111101
sh605158,010100111101110000101011100000110000000100111111010011101001
sh603381,010100111101101111110011000010011001000100111111101100011001
sh688390,011000111010001000111010101100011000100110100100111010111100
sh601010,100101110111111100100011100000111000101101101101100100111101
sh600179,010101111010011000100010011010010000110101110100001110111100
sh688259,001000112000011010001110101000111000000001010000101110011100
sh600222,010100110110101101001010110000101001010110100110100000011001
sh603163,011101111111111110000011100000112001110100111101101000111111
sh601222,010101101000110011100001100100010000011101100001101010001101
sh600522,100001101100111100100110101010011000101101011101101010011011
sh603496,101000111000101010101110100010111000101101111110001010111110
sh600456,000000101000111010100111101000101100101101101101000100011111
sh605166,101000100010101010101010101110100000101101111101001000011101
sh688303,000101101001010000101110101200101100100110111101011110011110
sh600537,011000101000111000001110101100101000100100100101001000011001
sh601828,010100111100111100000110100010010000010101000101001000111100
sh603817,010101110110111111101010110100011000110100101101010000011000
sh688075,011001101110101101001110100100111101010111100100101000011001
sh688076,110000101000011111000111100110111001010101111111100000111001
sh600511,010101100000011100001110010010101101001101100100100000101111
sh601333,011101101001001100111000000010010110111101000001000000110000
sh688695,110101111111101110011110101000111000100101010101101010011111
sh688179,111001111010111101011010000010101001000101100101101000111100
sh601399,111100110100110000001010101010111000101101011101010100011101
sh600396,010101111110111001100011120110001100100101101101001100011101
sh603067,110000111100111111110111000000010110101101110100101000011110
sh600874,010101100001111101100010110010011000111110100010111100000101
sh600864,011100101100111100100010101010011000100101110101001100011101
sh688478,011100111000101110111110100100000111100001010100001010111000
sh688037,100101101001101100111010001100110000100101011100111011110000
sh600587,011101100000111100000001101000101101011111000110000100001101
sh600745,011000111011001110111010001100101010000100110100001111011100
sh600573,011100110100101001101001110001111111011011101101001000111001
sh688072,111101101011101100101010100010110000000100011100011011010000
sh600703,011001111010111110110111101010111000100100110001001110111100
sh600293,010100101000101000101111001011110110110101101001001110011001
sh600354,011112010110001100001111110111011000110111101111001100011101
sh601121,011100110100101110001010100001011001110101101101110000110001
sh600053,011100111100121000101010001010000000110111100101101100011111
sh688607,111101111100101010001110100000111000110101111001100000011010
sh603117,010201101110001100101011100010001000100101011100001100111101
sh600017,010101210001001100000010001110110100001101001110001100110101
sh600313,011111010100001100101111000011011000110101101111000100011101
sh600459,010100111110011100000110001010101111000001101101101000010110
sh600885,101001001010011110011010101011001101001100010001001010101100
sh603766,101000111100011110000010100010110011001101110001010000001101
sh603360,010101101000101001001110100000111001010011100100100000011011
sh600742,001100111100111111001101101101101000010101100001000000111110
sh603997,001001101100000111001100111111111011000001011001000010011000
sh688789,011000101000111010101011010000011101101110010001001010101101
sh600778,100102111100111100001111100011111000011101100101101000111101
sh688395,100001111010101010101111001000212000000100001101101000011100
sh600618,010101111100101110100011001011010000110101101101011010011101
sh688305,001000111010110000101011001000101000101101010100101110011101
sh605255,111100111100111010101211100101101110111111111001101010010010
sh603999,110100110111001100101011100000111000100101110111101001011111
sh603998,011101110110111101000010000111001001010111000100100000011001
sh605507,010101011010101101001100011101101101011111101111100000101001
sh600822,000100111110001100210010101011011000110100100101101000111101
sh600019,011101101101010000111010010110010100000110100011100000101101
sh688621,010000010110100111110111101010110002010111000100100000011001
sh603013,001000101110101110001111101001101111000101011001001010001100
sh605006,011100111100111110001010100010111000110102101100101000111100
sh600751,000001102001011000001001001110110000111101101120100000001001
sh603489,011000111100101010001210111010101011010111000000001110011000
sh600570,101100101000101010101110101010100100100110110101112100011111
sh603331,000000110110111110011110200210000000110101100101101000011001
sh603222,111100111110111000001010101000101000010101001111100101110001
sh688289,011000101000111000001010101000111001000111100101101000111101
sh603173,111000111010111011101011010010010001101101110000111000011100
sh600308,010101111000112001000101000110111000110100100101000000011100
sh600906,001100110100111100101010101010011000010111110001001100011100
sh603698,100001101100111100001110101000111010111010111000100100011111
sh600398,011101110010011001100100011100100110100101110100000000101101
sh601619,110101100100001001100010110000101000110101001011101100011101
sh601003,010100111100110101010011001010010110100110001101001110110100
sh600681,010101000110101111000010010010010100101100101101001101110000
sh605136,011101110110210000001111100011011012111001111110001000011011
sh600468,111000111100111010101110101010111001210122012220100100011001
sh605318,001111121000101101011010011001011100000101001001102111001001
sh605287,001100110100201000101000100001011000111110101001011000011111
sh600895,010001111100111100111010101010111001110101010100001010111101
sh600100,100100101000111010101110101000011000111100010001101000011100
sh600426,110001100000111101110111001100000101110100111010110100001000
sh601101,010101011110100001101100000010010101001010100101001100110000
sh600733,010000111100011000000110101000101101000100100101101000011000
sh603221,011102110101001001101010101001001000110001200101001100011101
sh688055,010000111000111110001110101010111000110101101101001110111000
sh603585,010101101100101110111010001100110001010001011110111100011001
sh600425,010101100000110100101010101101011100010011101101001000111101
sh688557,011000111000111110001110101010111011100100010100000100011101
sh605500,011100111110101001010011100011011010010101101101001000011101
sh603601,010100111110101111001001101001010000100101101101011100011100
sh603687,010100111110101100101001100000111000100101100101001000111100
sh600528,100101100100111101000010101010010000100101101001001100011111
sh603900,101101110110101000011110111111112112111000200101101000010001
sh600491,001101001000010000100110100001000000100101101001000000011101
sh688596,011010111000101100001010000010110000011101011101000101111000
sh600171,100101112111101100101010101010011000100101010101001010011100
sh600521,010100011100111111000000101000101011011101101110101000011000
sh600716,111100111101100100101010100011010100110101101101001100011100
sh688631,001001111000001010001110101010010000110110110010001100012001
sh603355,001000111000111010001010101100101000001000111100111000001101
sh600383,001101110001101101000100001010010000110100110111001000011101
sh601919,101001110111011010111011011010111100001000000010010100101011
sh600694,011101110100101101101010100000011000001001010101000000011000
sh603085,001000111100101010001111001000111000110100110101001010111101
sh600683,010101110100111101101110000010010100110101101101001100010100
sh688123,100001111000111010111111101010111000100101111000011011011001
sh600500,010101100000100101101011101100100000110001101100001100111100
sh603087,010101111010011101100010110100101001111101100111101010111101
sh600720,010101111000010101100011101110010000001111100000000000011000
sh688597,110101101010111111100010100000001000100101011001111000011100
sh600064,011101111100111101000001111010010001000111001011000000101101
sh603169,210200210100100010000010101011110001101201010100110110011101
sh605033,011100111110101100001010100010111010121001112100201000010001
sh603158,001000111010111010101110100000101000100101010101001000011110
sh601200,010101101000111111101010100010010000111001101101101100011101
sh688428,110010101100111100101100010001111100001110101200110000010111
sh600596,010101000110001100000111101000100100010101001100100100111101
sh688193,011101111110111000001111101001111000010101001001100000011000
sh688128,011001101000011111111110011010101100111000011000100010011101
sh600486,000101010100111101111001001010001110010101111010101101100001
sh600826,010100111100101101100010100010011000000101110101101000011111
sh605186,111101111100111010001110101000101001100101111000101000011100
sh603609,011111010100101111001011100111011000110011101000010000001100
sh600996,101100111100111000011110100000110000100101111101101000101101
sh601096,011101110010111100101010100010111000100001101101000000111101
sh603188,011101112100100001001011100100111000110101101110001000011000
sh600783,011100111100111100101010001010000000110101100101101100011100
sh603626,100000111000110010001111101011100000101101110101001110011100
sh603218,011000101101011110100010100000110000101101000101111110011001
sh605266,010101110110100100011110110100111101100001100100101000111100
sh603227,001111100111101011101010100000010000010100100101001000011011
sh600597,010101110111101100001011101011011100111111100101001100011110
sh601375,011101110100111100100010101010011000010101110101101100011100
sh688737,011000101010101100111111021000101000010001101101000010011110
sh688339,010101111000111000001111101010111000100100101000001010011101
sh603357,100101101110110101000011100010011100101101101101101000111101
sh688768,101101111011011110111010101000111001101101111011001010001010
sh603229,011100011110101101001000100101101111010111000110100000111000
sh600976,110101011010111001001010101000001101011101101100000100011101
sh603739,010212010110001000001010101011101000111001001101001000011101
sh600381,111000010111000100000000011000010100100101011101010100000100
sh603259,110000100100111111111000111011101110010101100110111000111101
sh688097,001000101010111010101110101000101111100100110101101101011100
sh600180,010112100101001100101010001010011000111101100101001100111000
sh600999,011101100001011010100010101010000000000101110101101100111101
sh600982,110101111101101111100010110011010100100101101001001100011100
sh600685,010101101100111000101111101000110000110111100100011010010111
sh601800,010101100001110100100010101110000000001111101001000100011101
sh603211,000100111100111010101111101000110100110101110010101110011101
sh600724,010101111100111101000010100010011010110100111001001100111011
sh603938,021200111000111010001011100010111010101100100101001010111001
sh688786,011001101110101010001111011000100001101100010101111000011100
sh601158,010101100101000101110001011001010000011000110000000000101100
sh601700,010101101110101100100110101000011010110101100001001110011100
sh600791,011100111100111101101101001011011000100101101101001000011111
sh688301,110011111001001001111011110100100101101110010001100000100101
sh601882,001000101000101010101110101000100000100100100101000100011101
sh600586,110100110100110000100011011100111010100101100101101100101101
sh688429,010001101000000010001110100000101000111001111100001010011001
sh688486,110101102001100000001110001000010000100101011100010011011101
sh603939,111101110111011101011100111100101100101001100000110000001001
sh601968,010101110100101101001100111000010000110001110001001000111100
sh688469,000001101000101000000110101010111100100100010000011010110000
sh601669,011101100001110000101011101110000000100101101100000100111100
sh600965,100112110100100100001110100000111000110101101111001000011101
sh600756,101101101010101000101010101010011000110111001100001000011100
sh688196,011001101100101000000010110111001101111011101000010100001010
sh600513,010100110110101100001111101001101101010101100111100000012000
sh600510,010100111110110101001010100000010000110110111101001100011111
sh600399,010101101000111010101011101000010000110101100101101000011100
sh603901,000000111010001011001110101000111100110100010100001000011101
sh603931,010000101100201100101110000000101000100101000000100011111001
sh603713,110101111010101100101110101010001000111011101110101100110101
sh600880,001101111110101100111110100010111000100101100101101000011111
sh688350,011001110101111000011011100000111000101100001000000100011000
sh603172,110000111110101010001010001001111001110100001110001000111100
sh603195,001001101011011100000111110011001111001001011000100100101101
sh688690,111001112100101100011010100011101101100101100100100000011100
sh688108,010000101000111100011010100100101000011001100100001000111100
sh603345,010001110111101001001010011111010110110011100111001000001101
sh601898,011101000111000111000001010111000110101100101001000110110001
sh600202,120000111100101111101111100000111001101101100100101100011101
sh603596,100000101000011010110010011000101111000101100001101011101100
sh600125,011101110001000100101011100010010100111100100001001100101101
sh600860,000000111100110021000111101000111001100101110000101100011101
sh600249,011100112111001001001011110112011010111101101010001000011101
sh603439,011101110110101100000010110000101000011111000101001000111100
sh600508,011101110101100101000010100010010100001100100101001100111100
sh600173,110100110000001110111000101000011000110110101001101100011100
sh688420,011001110010101110001111101000111000110111001100111010011000
sh688209,011001111010111000101110000000011000000101010001100010011100
sh688099,101000111000100010001110101000001010000101111000000111011100
sh688568,100001101000101000011111111000010101000111010100011010011101
sh600029,010101101001101000001010001010101110101000010111000100110110
sh601607,010101110001010001000001111110101100010111000100100000011101
sh600319,000100111110111111101111001110111000110101001101001000011000
sh600343,010000211110101100011111101010111001100100100100000100011111
sh603880,011101111100101000001111001101001001011101101100120000011000
sh600975,010102110100100100001111101010011100110111101101100100011101
sh600106,000100101001111110101110001011011000111111011111011010001001
sh688153,111001112000110000001110101000101000100100111100001110111100
sh600416,010000111100011010100111101000101001111101110101101100011101
sh600820,010101100001011101110000101010010101000101101101011000001101
sh688217,011100111010001100101110100001101000010101101100101000111110
sh600686,010000111000101100100111101010101100110201000101001011010101
sh603071,010101111101101111100100110011011100111001100100110100111101
sh603315,111000101100101010110110101000101000100101110101001010011101
sh603230,010101111011101101111010100000011000111101111111100000011000
sh605303,010100111100101010001111101101111000112001111100101110011011
sh688389,011001101000101010001110100000011110100101100101001100011101
sh603001,011101111110101110001111110001011010110011100100000100011100
sh600081,111001111100101110001111000010101011001201100110001100011100
sh603693,120211010100101011100110101010011100110001100110001000011100
sh601949,011101111110001100001010100010110000100101110101101001011110
sh688166,011101111010111111121010100100111000010100101101200010100001
sh600682,011101110100100100001010100110011100010101100100100000011101
sh600763,010101111000111010001110101110001001000101000001101000011100
sh688379,111000111000111111111011101001111011001001110010001100111110
sh688556,010001111000100010001110200000100000100101110101001010011100
sh600057,010101100011101101111010011011010000111000001101110100101111
sh688280,001000111100101110101221001010010010010201010101101010011100
sh600721,110100111100111101001011100101101001110111101100001000011000
sh603660,010100101100111010110110101010111000101101111000101100011001
sh600422,111101111111100001000101110100001101011000001100001110101101
sh600237,011000101110111110001111100010110001100101010101001010111101
sh603738,001000101000111010001110101000101000100101110100110011111000
sh603040,101000101000111111011110001110100011011001010001101010001100
sh688189,011100111100101100001110101001111001010111101110001000011000
sh603658,010101111000100100100010111000101001011111001100000100111101
sh600637,001101111001111100001010100010011000100101010001101100011111
sh600889,001100111110011010101200101000010000111001011000001100011000
sh600037,001101110000001010111110001010111000100111011001001000011101
sh688253,011001111010111101100110100010101100100101100101000100011101
sh601117,011101100000110110010100111110010100100110101001011000001101
sh600305,010101110111101101101000000001011000111001100100000000111101
sh603321,111000111110111110001111100010111100111101101000101000111100
sh603607,010100111000101110011110100011111022211000101111001000010001
sh603387,011100111000111111000110100101101101010111100101000000011101
sh603662,000000111110001010001110101000101000000101110010101010011101
sh600048,001101110111110001000100001010110000010111110001001000111101
sh600838,010101111101110100101011100010011000000101100101101000011111
sh603095,101000111100001010101110101000111100100110100100111000011001
sh600916,100001110101001100001110000101011100111001100001110000010101
sh605133,000001110100001011011210011001100010010000010101111011011110
sh688660,011001101100111012101110100010110111000101001001111010101010
sh603131,011001101100111011001110111000110000110111110000001110011100
sh600031,001001101011111010001010011000100110001110001000011100111001
sh603078,110100112100101100010111000010101100110100011101001100111100
sh600757,110101100011011101011010010000011000101111010011101001011011
sh600737,010101110100100001001111000010011100101011000101100001111010
sh688292,101101101000001110001110101000110000100101001100101000011111
sh603909,111100110100110101001010101000111000100101101100000000011110
sh601579,011111120000111001202000111001121210110110000101101101010001
sh688184,001010111101000100000101110001111100110101100011101000111011
sh600789,011101111110111101001011100111101011010111000101001000111000
sh600769,011100111100101110101111110000111000100001010101001000011110
sh600548,110101111001010001100101011101010110001010001000000000001101
sh600977,011101110001101000101110101110011100110101111000101001011111
sh600639,010101111000111101100010100110010000010111100100101000111100
sh603156,111111100001101011000001010001011100111001100100000000101101
sh600539,001100111100101111011010110011100001100101010100001010011010
sh603202,0000010111010101011000101100101101001101001
sh605218,110100111000111110101110101010011100110110111100001010011100
sh601021,010101111011100000010111001011111100111000011111000000010101
sh603068,110000101000101000101110101000101010100101111100001010011100
sh603190,011000111110111110001110101011101110010100100100200100011001
sh688197,011100111100001101000110100110111110010111100101100000011001
sh688456,110000101000101010100110101010011000100100010011001000111100
sh601995,011101111001111000100010101010011100100111110001101100011100
sh600480,001000201100001010011110001000101101110000010101100110011100
sh688411,100101111001111010101200101100010000101101001100111010011100
sh605189,011100111110101111001011110111001001110111101001100000011011
sh600188,010001100101100000100010100110000100101100100111010100110000
sh603015,110000101000101011101110101000110001101101010100201010011101
sh605018,001000111000111010101110101010101001101101121001101011011110
sh600833,010101110100101100101011100011111010110111000100101000011101
sh603823,011100110110101111001011100101111101110101211120001002111001
sh603037,110000101110111111111110100101111000001101001001101100001110
sh603390,111001101100111100101110101010101210210000000101001010011011
sh688566,111101111100011111000000101010111011101111101111100010111001
sh688107,001001102100101000001110101000110010100101110100011000011100
sh688819,000001111010110000011110111010010100000100100101101000111101
sh688187,001101101110101100011011101000000110000100011101000010011100
sh688257,001000111110101100001110110000100000100101111001001110011101
sh689009,100101101010111111101010100001010110001011010100000101101001
sh605365,001000101000111010101111000000111001100110110101100110111001
sh603580,110101110110101011100000111001011110100000111111101100101001
sh600197,011101110100100000101010100010011000111001100101001100111011
sh603239,011000101110101110001110101110101000100101101111201000111101
sh600765,010101101100001000101111101000010100100110010100010010011100
sh688628,110010111000101111101010101000101000100100110101010110011101
sh605098,001101111101101101000010000000111001001100101111101000011101
sh603656,111101111010101101101010111000111001110100100100001000011000
sh688112,111000101110110111110010101001101001101100110100001000011010
sh603096,110100111100101100011110100000111000111101101111201001011001
sh688069,011101101000111100101011111010011000100001011110001011011000
sh688370,010001100110101101000100010000011100100101000101001100011000
sh603927,011100101000111000001110101010011100110101010101101100111111
sh605198,111101111001110011110121011111110100001111100001111000101000
sh605116,010101011010001100000010100010101001010111000100101000011100
sh688799,011101111101101101010000100101101101011222001111000010110001
sh600585,000111100011000100000000010110000110000110101001000100001110
sh688578,011000111100001101000100010001110100011110100100110010111001
sh603324,110000101110101110101111101000111000001101110101001010111111
sh688347,111101102100110100001010101010111100100101010101001111110100
sh688262,100001101000101100000110101000110000100100010100101110011100
sh600030,001101101001111000100010101010000000000101110101101100011100
sh603255,110101000100000010002010101110110110110101110101001020011100
sh688550,011010111010110101111100100000100111011101000101001000011101
sh603383,101101101101011101100110001010001100001100110101101100011210
sh688777,001001101000101010101110101000001000100101111001010000011100
sh688366,010101111010001000001010110011011110001101100101111100011101
sh688685,010001111100001010100010001010001000011101000101001110011110
sh688439,011101101001001001110011101000010010100101110101011000111110
sh603728,001000111000001110001110101000001000000101110101001011011101
sh688050,011011111000001100000111000000001001000101100111101000011100
sh688555,000110100022022220021000100002010110101000001100000100101000
sh688459,011100101111101110001010101000011000111100100100101100110100
sh688387,011101101000011100011110111000011000110101010100001110011110
sh688311,000101201101101100111110101000000010111111011110010110001100
sh688086,110100012012220000021010100002010110001000001000100100001000
sh688056,111101211101101001001010100000101000100101110101101000011100
sh688009,000101100011010100001001101000010000010101010101001100111100
sh605100,101011101100011010101111100000101101000101101111001100111110
sh605090,110001010100011100001010101010111110100111110000010001000100
sh603996,000110011011000110100110100010001010110000000200002111100000
sh603963,010101000100010101110110100101010001101000022001110000000000
sh603899,010101110110111001010010100010001000111111010111001000010001
sh603863,100110011110010110000121010010001001010010110010000100011101
sh603858,010101101110101101110001010011111000011111000100100000111100
sh603825,001001111110101010101110100000111001111100001101101100010110
sh603801,010001100010200101001010001000111000101100100101001000011111
sh603718,010101111000101100101110011010011000110111010111010000011000
sh603603,100101000000000000000000000002002101000000002020010110100110
sh603568,010001111011110011111100100100101100101001100101000110001100
sh603555,011011000101000010111001010100010010000000000020002110000000
sh603528,101100101100111110101110101000111010100100110101101000011101
sh603506,000100111000201000011110001010011000101101000000001000111111
sh603389,000000010001100211101111100000010000111010001000111101011001
sh603377,100110001000011010111110000100100010010101011000101100000011
sh603366,001000101100112000101111100010111010101001101101001101011100
sh603336,011000201110101110011001111111010010110101101111110100011001
sh603317,111101001110101101100011110000011000110001100010000100101101
sh603278,010100111010101110001110100000100100001101111100001000011101
sh603237,011101110111202001100110110101011000100000100101001000011001
sh603157,010000001100010110101111100010011010110000100100002011100010
sh603133,001010111111101100100000000000000000000000000020000110000000
sh603060,010100111100101100001011100000011000110101101001010111110100
sh603030,000100111100010000101100010010110000100111110100001000111111
sh603000,011101111001001000100110100010011000100101110101101000011110
sh601933,101211110001001011010010101000111000001100111001101000011001
sh601918,110001011111011100000010000110010100001100101101010000010110
sh601872,110001010001101011110011001010000010101100101111110100101111
sh601698,010101101000111010001110101000111000110111010100010010011111
sh601678,010101101010101101101111001010100001000101110000001000011100
sh601633,000001101001111100110110101010101001001001110101000100011100
sh601611,010101100100111011000010101010110000101100001101101100011101
sh601608,001001111000011010101011101010101000101101100101001000111100
sh601558,101100100100001000000020000000000000000000201000110010010110
sh601500,000000101110111110111011101010111100100101101110001100111100
sh601390,011101100011110000000010101110010000100111101001010100011100
sh601366,010101111110101100001011101000111000111101100101001000011000
sh601326,110101100101100101100011110110010100001100001011000100110100
sh601299,100100110011011110110011100011011110120100011110001110010010
sh601268,010011101100101001001101100010110011110011111010000011101001
sh601258,000100010111000010000000000000100001000000100101000000000000
sh601238,010001101101101110001100100000100111000101001101100000111100
sh601233,011000101100111110110100000010000000010100101010000110011100
sh601177,101000211011001010101111101000100000100101010101001100011100
sh601028,110100101001101011011001010111100100101000110111010111001010
sh601005,010101101100111000100110000010011000000000100101001100011100
sh601000,110001100101000110010000101011010000111110001010101001100000
sh600991,000001101000011000010111101011011100110110010101011011111110
sh600987,011101010111101101101010010000011100111001100001110000001101
sh600978,000001100110010000010000010000001000011100001001000000000000
sh600966,010101100100101101101010000100010000110101100101000000111100
sh600962,001000111011111101011100010110000110110001111011001000000100
sh600959,011101110110111100101110000000011010000101010100101000011110
sh600918,011101110000011000101110101010010000110111110101001100011100
sh600909,001101100111111100111010101010010000000111110101101100011100
sh600899,010110100101101101011001111011110000001011011000110111100010
sh600898,001111111000201111021001001100100010101000000100000000000000
sh600896,001110100000100111101011111100011000000000000210101000011111
sh600891,000010000001001100111010010001000000000000021001100101100100
sh600890,101110000001000011100000110000000100100000000200000000001111
sh600878,000000101111001010111000111000011101000111001001101000000000
sh600870,001000100011101100010000110110001001100000000020012100001101
sh600856,100111100111100020000000100110100002000000001101100001001110
sh600852,001000000100101011001110110001010010001100111010100100100000
sh600849,010011101000101110001011101100101001100100111101101110011101
sh600842,000011101000101111101010101100101001100100111101101110011101
sh600840,111110001110110011101010110111001111121110201011110001101001
sh600837,101010100010000010111011001100101101001100011000110010000100
sh600836,111100010101000101000100010201000000001000010000000000000000
sh600834,011100111100111100101011110010010100110001111011001100111100
sh600832,011101000001000011111001010101110001110011000010101020200001
sh600828,000101111200111101002012100011010200011101100101101100011010
sh600823,101111111001001001110110000000010110001101010000000000000000
sh600821,110101101100001001100110100110011000100100101000001100011101
sh600813,000111011101101111020101111010001101100011100011101111100001
sh600812,010101111100111100001010000000101101010111001100100110111101
sh600811,011110100000111102101011110010000000020000000000000000000001
sh600806,101111000000001101100111010110000000000000000011100011100101
sh600805,010100110010101100101011100011011000002101101110000000011000
sh600804,110100010011001110100020000000001001000000000000000000010000
sh600799,000010011101100011001100001000001110101111000100110000000001
sh600788,000010000111000110001011101111001000010110010000000111010000
sh600786,000000000110011101011000110110100001111010000101111100100110
sh600785,110101110101110100000011100011111000111101100101001000011010
sh600781,001101111000010100011011000001000110000000011120111011100010
sh600777,000010000001101000110010101100011111011110001110111000100001
sh600772,110100000000001000001110002010111101000000101001101110000201
sh600767,000000100110101000111001000111000001101000000010100000000110
sh600766,011011000101000001001000000001110100110000000222100111001112
sh600762,110101100111010110010010001101000010110001101010000000000100
sh600755,010101100001111100100110001010010000011100110101100000011100
sh600752,100000011011101011001100000010001110101101010101010000010110
sh600749,011101110101100100100011100000011000111101101101101000111011
sh600748,010100110000110101001010100010010000110101100101001100011100
sh600747,101001111100111111110000000000000000000100010000200000001001
sh600736,000101111000111101101011101010011000110101100101001000011100
sh600723,101010000100001000111110000001011011000101110011111110011000
sh600709,011010010000100110001100010010011011010111100001000010001000
sh600705,100001010110101011100111010010101001000111011001000001011101
sh600701,100100101000001110000100010110000000000000001112000001110102
sh600700,010000000001000010010101110000100100011010111100010011000000
sh600697,011101200112101100101010100011011000011101101101001000011010
sh600695,201111011000100000011100000100021100010001100111000100100010
sh600688,010101101100101100000001000110010000010100101001010001000101
sh600687,001000000101010100010000000000000000010012101000001000111000
sh600680,100000000000101111101101101110011101011101100110001011110111
sh600677,000000201101010100011111111200000001011001010000111000100000
sh600672,111000110011011110010110101011000002000010000001001000000001
sh600670,110101101001110000000000010101011100001101001000001100010100
sh600669,010000111000111010010110011011101011010010101011100100110100
sh600661,010100111100111100010110100000011000100101101101101010011101
sh600659,110100201110000021010100110111000011001000101110101000100211
sh600657,011101110001110110001010000010010100000100110101001100011101
sh600656,000000021001110001100000011111000011101011110011100100110101
sh600654,100101111100111100101110101010111000100101111101001000011111
sh600652,010110000011000111000001001111010111111000000210000010001102
sh600649,101101111001110101001100100000010000110100110001001001001100
sh600647,101001000001000111001010100101001100110000000012111110000001
sh600646,011010110011100110111000011000101100101100000010111000000011
sh600644,110102110210212112100110101021112110120001101120111000011001
sh600640,101100111010101000101110101010111000100100110001101010011100
sh600636,011010111110110000110110101010111001111100001101101100011100
sh600634,101110100010001110010000010001000000000020100000200010000000
sh600632,101011100011001001100001110100001110100011111101000000011001
sh600631,100100001100000011111000111100010011101111010110011001100010
sh600627,001111010100010000100110000010010101000101111001001101010111
sh600625,000101110001010000000000000000000000000000000000000000000000
sh600614,020000000000001110011000010000000000000010100000100001011001
sh600607,000111101000101110001010101100101001101100011101101110011101
sh600591,100110011010011110111011000110101001001011000101111100111101
sh600575,101101100101100101100010011000010000000101101011000000111100
sh600572,010101101110101101110010001000101101010111000110000000011100
sh600567,111101101000101101110011000010010100100101111100001000111000
sh600565,010101011001000001000100120020002000001000001101100102001000
sh600556,001100111110101000101110100010111000100101110100111000011100
sh600555,110010000001100100010100001100000110000100100100110000000110
sh600553,100111100100110110110100110111010010000011111100110000110101
sh600533,110101110100110101100111100010010100110101111001001100011110
sh600532,001001000100010001000000000000000020000000000001110000000011
sh600525,000010110100001100000000111011011100100100100111001100001001
sh600518,010101111100010000100110100010111000010100001101000000011000
sh600515,000101211100110100001100000010110000000100101001000100111111
sh600512,010101111000110100101011100010010000110101101001001100011000
sh600499,011000100110101101011101101000110001110110001101001100001000
sh600485,000000000011000100001000011000101011000100100010111001000011
sh600476,111100111110111110101110101010111100110200000101101000011111
sh600472,001100110111000000110111000001000011101001010100110100010110
sh600466,000000000001001001001000100000001000100000020101000000000000
sh600462,101101011010001001001110100100011011111000110000010000000000
sh600452,010101110100001001100010110000101101000100110011000100011100
sh600433,010101110100101000001011100010110100110101101001001000111100
sh600432,111000001001101001110111000001000000000000000000101011101100
sh600410,000100111100111001111100001010110010100101110101001010011111
sh600401,010011100000100111010101000000000000000000000000010100000110
sh600393,000000001000000010020101000000000010000000000000000000000000
sh600385,111011110000000111010010010110001000100000000021210100010101
sh600373,010101100010001000001110101010011000101101110011101010011100
sh600357,011100001000101110111010010011111101111011110100111001001000
sh600330,010001101000111010101110111010111000100101111101101000011100
sh600321,010110110011110001001110010000020001001201100001011001000000
sh600318,101101110100111100101010001010010100100111110101101100011100
sh600317,010000100101110011010011000111111000011010001100100010000111
